ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-1.3576,6.6657,7.2906,0.5969,5.2602,8.255,-1.2984,0.9458,-1.2924,0.1794,0.023,-0.5958,26.0,-25.08,2.76,-42.24,38.68,-31.39,-4.33,3.1,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1155,2020-12-05 14:27:43:690
-1.4294,4.7359,8.186,-0.3288,5.3898,8.1861,-1.3017,-0.3522,1.0438,0.4299,0.9179,-0.2385,26.0,-24.54,1.02,-44.1,42.5,-32.89,-1.59,3.1,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1255,2020-12-05 14:27:43:790
-1.5419,4.3528,8.344,-0.7154,5.4647,8.1115,0.1025,-1.7799,1.4824,0.7524,0.4414,0.1708,27.0,-21.78,-1.62,-44.28,49.93,-33.87,5.04,3.1,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1355,2020-12-05 14:27:43:890
0.4118,3.9601,10.123,-0.8028,5.7455,7.9067,1.0542,-1.6513,2.5156,1.5802,-0.021,0.4952,27.0,-21.54,-5.1,-45.48,51.8,-35.1,6.3,3.1,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1456,2020-12-05 14:27:43:991
1.1828,6.1389,8.2698,0.2754,6.4918,7.3452,0.9073,-0.3528,0.9247,0.6535,-0.258,1.1024,28.0,-25.14,-9.96,-40.56,49.19,-41.45,-2.15,3.1,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1556,2020-12-05 14:27:44:091
0.3783,6.7423,7.0033,0.7404,6.3979,7.3952,-0.3621,0.3443,-0.3919,-0.5096,0.7493,0.9234,29.0,-28.56,-8.04,-39.84,48.45,-41.46,-5.4,3.1,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1655,2020-12-05 14:27:44:190
1.3025,5.8348,6.613,0.9457,6.1147,7.6083,0.3568,-0.2799,-0.9953,-0.5597,0.5489,0.3974,29.0,-29.22,-4.56,-41.22,45.04,-38.57,-7.09,3.1,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1755,2020-12-05 14:27:44:290
1.3336,5.3129,7.9634,0.8921,5.5568,8.031,0.4415,-0.2439,-0.0676,-0.787,0.376,0.2478,29.0,-26.88,-1.32,-34.98,50.4,-35.71,-6.43,3.1,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1856,2020-12-05 14:27:44:391
1.9106,5.4254,8.4542,1.0911,5.0419,8.3402,0.8196,0.3836,0.1139,-0.6312,-0.0393,0.3938,29.0,-26.1,0.84,-35.52,46.91,-33.33,-6.13,3.1,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,1956,2020-12-05 14:27:44:491
1.7335,5.5188,10.7694,1.2824,4.6995,8.5112,0.451,0.8193,2.2583,0.2876,0.1268,0.7194,30.0,-27.36,7.32,-33.84,43.92,-29.08,-8.34,3.1,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2055,2020-12-05 14:27:44:590
1.4773,5.0902,8.8636,1.3908,4.8164,8.4284,0.0122,0.6169,0.5008,0.2375,0.679,0.8861,30.0,-26.46,7.26,-32.58,40.0,-29.42,-9.37,3.1,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2156,2020-12-05 14:27:44:691
2.0303,3.3783,9.7519,1.7329,4.9368,8.2943,0.7767,-1.1661,2.8984,0.513,-0.1236,0.4268,33.0,-25.08,7.92,-31.86,36.61,-29.46,-9.97,3.1,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2256,2020-12-05 14:27:44:791
0.7231,3.6968,7.1685,1.786,5.0358,8.2232,-1.0629,-1.339,-1.0548,0.3951,0.0389,-0.0436,33.0,-23.46,7.08,-28.74,35.12,-30.89,-12.4,3.1,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2355,2020-12-05 14:27:44:890
0.4621,3.7806,8.9642,1.7013,4.8433,8.3558,-1.0645,-1.283,1.3291,-0.0832,-0.175,-0.233,30.0,-22.86,5.76,-28.44,37.01,-30.29,-11.94,3.1,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2456,2020-12-05 14:27:44:991
0.929,4.7383,8.4757,1.6191,4.7594,8.42,-0.9696,-0.1167,0.426,-0.0014,-0.561,-0.2898,28.0,-21.96,5.94,-27.24,39.35,-29.03,-10.88,3.1,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2556,2020-12-05 14:27:45:091
2.5523,5.4733,4.4557,2.2264,4.7338,8.2948,-0.9349,1.0388,-3.0629,-0.848,-2.3173,0.4469,28.0,-25.14,5.82,-24.78,40.52,-29.12,-12.48,3.1,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2655,2020-12-05 14:27:45:190
7.6018,-1.1732,4.1301,4.2786,0.1692,8.8224,2.8497,-2.0921,-6.4384,-6.8816,-1.627,0.9423,29.0,-32.4,18.36,-18.36,43.03,-12.29,-23.38,3.1,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2756,2020-12-05 14:27:45:291
3.34,-5.4422,2.1357,5.3413,-4.4245,6.9329,-0.8348,-0.333,-5.0864,-4.829,-1.8267,1.5685,29.0,-35.4,39.24,1.92,44.12,9.28,-29.58,3.1,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2855,2020-12-05 14:27:45:390
2.3344,-12.9387,1.7454,6.2198,-7.0889,2.6893,-4.9574,-4.3798,-1.6734,-3.4515,-4.6208,2.1836,30.0,-29.94,47.4,28.74,61.53,46.29,-66.62,3.1,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,2956,2020-12-05 14:27:45:491
5.2219,-22.9467,5.8756,1.1358,-9.4595,-2.3233,0.1004,-16.6997,6.5565,1.3419,-3.338,5.602,30.0,-16.2,49.14,46.32,80.62,58.04,-97.83,3.1,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3055,2020-12-05 14:27:45:590
4.9777,-25.1279,6.1748,-2.8636,-9.3571,-0.6437,7.8413,-15.7708,6.8186,3.9375,-1.0882,6.0748,13.0,15.3,50.82,50.76,168.38,78.22,-178.35,3.1,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3156,2020-12-05 14:27:45:691
-2.0926,-11.7798,0.3376,-6.373,-7.2678,1.6537,5.5374,-7.3493,-1.2395,3.899,2.5862,1.3162,13.0,29.4,47.16,37.68,281.84,56.55,76.64,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3255,2020-12-05 14:27:45:790
-6.4717,-6.9721,1.7861,-7.0366,-6.1635,2.944,0.5649,-0.8086,-1.1579,3.2539,-0.2159,1.2099,3.0,29.52,51.54,34.86,297.67,44.41,73.44,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3356,2020-12-05 14:27:45:891
-1.9968,-3.6728,-1.8101,-7.0702,-5.8129,3.5203,5.0734,2.1401,-5.3303,2.2741,-0.7571,1.114,3.0,30.12,54.84,28.68,310.22,38.94,67.3,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3455,2020-12-05 14:27:45:990
-4.2379,-5.5068,2.3464,-7.0,-5.6502,3.9045,2.7621,0.1434,-1.5581,0.4048,-0.2861,0.4781,0.0,31.44,55.92,21.54,315.8,36.35,63.53,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3556,2020-12-05 14:27:46:091
-2.4422,-3.8787,2.4853,-6.3843,-6.707,3.2291,3.9422,2.8283,-0.7438,-3.4259,0.6051,-2.4852,0.0,28.86,58.2,20.34,318.64,38.07,59.39,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3656,2020-12-05 14:27:46:191
-1.9082,-3.3376,-0.905,-5.2419,-8.0148,2.111,3.3336,4.6771,-3.0161,-2.8279,0.0529,-1.39,0.0,17.7,62.64,31.44,312.16,54.81,68.06,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3756,2020-12-05 14:27:46:291
-1.008,-8.2483,-2.2171,-4.6231,-8.6444,0.2673,3.6151,0.3961,-2.4844,-1.9067,0.0077,0.3828,0.0,10.98,59.34,40.02,302.95,61.17,76.01,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3856,2020-12-05 14:27:46:391
-4.2067,-8.7391,-0.8141,-4.2048,-8.8543,-0.3024,-0.7281,-1.5308,1.6875,-1.0649,-1.5604,-0.1878,0.0,11.94,52.62,45.96,282.29,64.49,92.95,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,3955,2020-12-05 14:27:46:490
-6.8788,-12.6681,-4.0272,-4.5093,-8.6741,-0.7722,-3.6048,-3.797,-1.4969,0.4623,0.2759,0.6522,0.0,14.46,49.08,47.88,277.32,63.54,95.4,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4055,2020-12-05 14:27:46:590
-5.1884,-9.4119,-2.7821,-4.0388,-8.9156,-0.6091,0.3396,-2.2705,-0.8586,0.571,1.654,-2.8383,0.0,13.92,48.72,44.94,273.0,62.19,99.72,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4155,2020-12-05 14:27:46:690
-4.5252,-5.7103,-0.7757,-2.2609,-9.5171,-0.6946,-3.7655,3.3447,0.551,0.5179,0.2808,-0.7785,0.0,3.3,50.28,42.54,269.24,73.51,106.88,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4256,2020-12-05 14:27:46:791
-1.1516,-7.5683,-1.8915,-1.4364,-9.6752,-0.7056,0.1267,2.9042,-1.047,-0.3148,-0.3118,-1.3112,0.0,-2.64,50.94,39.84,260.22,80.61,116.16,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4355,2020-12-05 14:27:46:890
-0.9242,-12.6825,0.1939,-1.4016,-9.6818,-0.6848,1.8254,-1.5593,-1.5754,-0.5805,-0.3894,0.8513,0.0,-3.9,50.46,39.06,262.43,82.36,114.68,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4455,2020-12-05 14:27:46:990
-3.273,-10.3097,1.3599,-2.2209,-9.531,-0.6313,-0.7528,0.2172,1.9409,0.9901,0.081,-0.076,0.0,-0.96,49.38,39.36,267.41,76.71,111.36,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4556,2020-12-05 14:27:47:091
-1.3504,-7.6569,-0.1484,-2.369,-9.5159,0.0744,1.4999,0.7552,-0.6347,0.1721,1.8122,0.8904,0.0,1.26,50.76,35.64,279.02,76.87,97.32,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4655,2020-12-05 14:27:47:190
-1.6329,-9.2874,-1.6042,-2.6068,-9.4455,-0.3972,0.9739,0.1581,-1.207,0.764,-0.6099,0.1665,0.0,1.08,50.04,34.74,286.26,75.08,94.0,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4756,2020-12-05 14:27:47:291
-0.984,-10.7287,-0.4669,-1.8691,-9.6236,0.2506,0.8851,-1.1051,-0.7175,-0.1541,-0.6148,-2.0088,0.0,1.08,51.66,28.92,293.92,78.91,82.36,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4855,2020-12-05 14:27:47:390
-1.7526,-5.6744,0.1125,-1.4104,-9.7024,0.2087,-0.3422,4.028,-0.0961,0.0854,-1.1395,-0.021,0.0,-0.6,51.12,29.04,290.25,81.48,85.25,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,4956,2020-12-05 14:27:47:491
-0.4621,-9.9602,1.0128,-1.7185,-9.6402,0.5316,1.2564,-0.3199,0.4812,0.3138,-0.5354,-0.3625,0.0,2.28,50.58,27.42,296.55,78.44,78.81,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5056,2020-12-05 14:27:47:591
-0.9793,-9.0671,0.9218,-1.6552,-9.6338,0.7875,0.6759,0.5667,0.1343,-0.8945,-0.3912,0.5611,0.0,2.88,49.68,25.08,305.25,79.66,64.17,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5156,2020-12-05 14:27:47:691
-0.4262,-14.6721,1.2307,-2.4109,-9.4806,0.6904,1.9847,-5.1916,0.5402,-0.0166,-1.6917,0.4512,0.0,7.74,48.96,26.52,290.02,76.48,76.03,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5255,2020-12-05 14:27:47:790
-5.2004,-12.1773,-0.8476,-2.9039,-9.3543,0.4843,-2.2965,-2.823,-1.3319,-0.5023,-0.4248,0.249,0.0,13.2,47.64,25.8,288.27,74.27,75.07,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5355,2020-12-05 14:27:47:890
-2.5284,-9.1222,-1.2283,-2.8136,-9.3943,-0.0377,0.2852,0.2721,-1.1906,-0.757,0.0163,-0.1151,0.0,15.42,46.08,26.82,266.76,73.33,90.77,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5456,2020-12-05 14:27:47:991
-3.2203,-7.9562,0.522,-3.275,-9.1846,-1.0431,0.0547,1.2284,1.5651,-0.225,0.0303,0.0914,0.0,15.6,45.18,29.28,259.89,73.41,95.49,0.0,995.88,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5556,2020-12-05 14:27:48:091
-3.364,-9.1773,-0.7566,-3.5381,-9.0668,-1.202,0.1741,-0.1104,0.4454,-0.4821,0.1152,0.2734,0.0,18.48,43.98,30.06,248.52,68.52,107.25,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5655,2020-12-05 14:27:48:190
-4.0894,-9.2108,-1.3288,-3.6334,-8.9708,-1.5789,-0.4561,-0.2399,0.25,-0.5078,0.3315,0.0663,0.0,18.54,43.5,29.76,250.36,66.87,110.31,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5756,2020-12-05 14:27:48:291
-2.435,-8.7056,0.0694,-3.6779,-8.7941,-2.3035,1.243,0.0885,2.373,-0.8694,1.5428,0.0566,0.0,18.96,42.84,31.98,240.67,64.31,119.38,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5856,2020-12-05 14:27:48:391
-1.0846,-9.2682,-1.415,-3.3925,-8.9546,-2.1158,2.3079,-0.3137,0.7008,0.3853,-0.4321,-0.192,0.0,18.18,41.7,34.92,238.01,63.86,124.7,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,5956,2020-12-05 14:27:48:491
-6.9458,-9.0623,-3.7518,-3.1337,-9.1867,-1.3978,-3.812,0.1244,-2.354,0.9455,-0.302,-0.1468,0.0,18.24,42.06,31.74,239.46,69.52,114.04,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6056,2020-12-05 14:27:48:591
0.0383,-10.4031,-2.672,-3.1627,-9.2732,-0.4191,3.201,-1.1299,-2.2529,0.5588,-1.0289,-0.3735,0.0,17.82,43.44,26.64,251.81,69.7,103.39,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6156,2020-12-05 14:27:48:691
-2.9713,-8.1118,-0.8428,-2.4375,-9.4968,-0.201,-0.5338,1.385,-0.6418,0.5044,-0.7021,-0.6606,0.0,17.4,44.46,22.74,250.41,72.71,98.9,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6256,2020-12-05 14:27:48:791
-1.4988,-8.0615,0.4022,-2.4256,-9.5015,-0.0935,0.9267,1.44,0.4957,-0.5444,-0.7351,0.4549,0.0,16.26,44.76,20.1,254.45,76.13,91.4,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6356,2020-12-05 14:27:48:891
-1.9729,-8.6361,4.0655,-2.395,-9.5086,-0.1446,0.4221,0.8724,4.2101,0.1721,0.1622,-0.1762,0.0,17.4,43.44,20.94,252.05,74.85,94.3,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6456,2020-12-05 14:27:48:991
-2.9162,-10.5755,-4.6018,-1.9429,-9.6122,-0.0299,-0.9733,-0.9633,-4.5719,-1.0032,-0.5079,-0.3313,0.0,15.06,45.18,19.98,258.97,77.9,83.57,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6555,2020-12-05 14:27:49:090
-7.9705,-7.3528,-0.0599,-2.2072,-9.5057,-0.9693,-5.8543,1.4777,1.2806,-0.4724,-0.2452,0.5349,0.0,17.1,43.74,23.04,227.06,75.77,113.71,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6655,2020-12-05 14:27:49:190
-2.4972,-9.2826,-1.597,-2.8809,-9.2474,-1.5351,0.3836,-0.0352,-0.0619,-0.5231,0.329,0.1073,0.0,18.06,43.14,23.46,230.06,71.79,114.13,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6756,2020-12-05 14:27:49:291
-3.5723,-9.182,1.336,-2.979,-9.0947,-2.1403,-0.5932,-0.0873,3.4763,-0.7118,0.4549,0.1287,0.0,17.46,42.18,26.04,226.17,68.82,124.07,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6856,2020-12-05 14:27:49:391
-0.2466,-8.0232,-0.079,-2.7845,-9.2211,-1.8406,2.5379,1.1979,1.7616,-0.005,-0.0137,-0.5451,0.0,15.18,42.3,27.78,230.51,67.9,125.18,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,6955,2020-12-05 14:27:49:490
-3.273,-11.0376,-3.0886,-2.6367,-9.4346,-0.4544,-0.6363,-1.603,-2.6342,1.2552,-1.8005,0.2679,0.0,12.6,44.64,25.8,247.61,74.55,109.74,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7056,2020-12-05 14:27:49:591
-1.5156,-9.0911,-0.6728,-2.4489,-9.4888,0.3679,0.9333,0.3978,-1.0407,-0.4534,-0.9624,-0.605,0.0,13.8,46.5,19.86,269.18,73.88,89.73,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7156,2020-12-05 14:27:49:691
-3.1964,-8.9211,-0.1628,-2.1188,-9.5662,0.4104,-1.0776,0.6451,-0.5733,-0.0374,-1.6734,-0.1065,0.0,12.42,47.28,18.72,276.48,77.29,79.04,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7255,2020-12-05 14:27:49:790
-1.5802,-8.0304,2.8971,-2.4101,-9.5058,-0.0113,0.8299,1.4754,2.9084,-0.3514,-0.9697,-0.112,0.0,14.04,47.1,20.28,272.31,76.4,83.04,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7356,2020-12-05 14:27:49:891
-7.3887,-20.0592,-2.581,-2.2729,-9.5038,0.8251,-5.1158,-10.5554,-3.4061,0.1629,-0.8182,-0.3515,0.0,14.82,47.34,21.3,264.23,75.77,90.27,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7456,2020-12-05 14:27:49:991
-1.5515,-6.4981,-1.1253,-2.0298,-9.5942,0.0329,0.4783,3.0962,-1.1582,-1.1712,-0.9727,-0.0589,0.0,14.16,47.52,20.94,272.92,77.87,77.42,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7555,2020-12-05 14:27:50:090
-2.2889,-6.7782,1.0463,-2.4467,-9.434,-1.0877,0.1578,2.6558,2.134,-1.239,-0.3991,0.081,0.0,15.84,47.88,22.86,248.23,77.55,97.34,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7655,2020-12-05 14:27:50:190
-4.1828,-10.5228,-1.0319,-2.7762,-9.3072,-1.3563,-1.4066,-1.2157,0.3243,-0.7753,-0.0424,0.2527,0.0,17.22,46.5,26.04,236.15,72.76,114.49,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7756,2020-12-05 14:27:50:291
-1.9681,-8.0184,1.5275,-3.031,-9.1492,-1.8097,1.0629,1.1308,3.3373,-0.4528,0.4542,0.0511,0.0,16.62,44.76,29.34,236.18,70.44,118.37,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7856,2020-12-05 14:27:50:391
-5.5954,-10.8892,-5.4206,-2.8266,-9.3202,-1.1463,-2.7689,-1.5689,-4.2744,0.6321,-1.36,-0.3362,0.0,17.58,44.76,30.78,232.92,69.05,120.53,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,7956,2020-12-05 14:27:50:491
-2.5475,-12.6681,-2.7941,-2.9228,-9.3526,-0.3945,0.3753,-3.3155,-2.3996,0.7555,-1.7718,-0.2763,0.0,19.44,45.6,25.98,247.54,71.88,102.73,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8055,2020-12-05 14:27:50:590
-3.5938,-7.4486,-1.3599,-2.6407,-9.443,0.1592,-0.9531,1.9945,-1.5192,0.1489,-0.9819,-0.3796,0.0,20.52,45.9,20.94,251.3,73.22,91.26,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,8156,2020-12-05 14:27:50:691
