sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.2698;9.3688;-0.3927;0.7632;9.7443;0.798;-2.1495;-1.8432;-1.0446;-0.1277;0.1284;-0.2862;0.0;-12.36;-44.22;53.82;106.69;-84.4;-64.99;0.0;997.04;57.903;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;9018;2020-12-03 17:29:01:600
0.3974;8.538;-0.1341;0.9201;9.756;-0.3788;-0.5227;-1.218;0.2447;0.686;-1.0316;0.2502;0.0;-15.72;-43.38;48.06;83.21;-87.77;-80.24;0.0;997.01;62.772;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;9518;2020-12-03 17:29:02:100
-0.5028;7.8413;1.2067;0.5585;9.7588;0.7904;0.5979;-2.0564;-0.7809;-0.0373;0.0129;-0.2965;0.0;-15.84;-45.48;39.54;127.52;-84.34;-35.25;0.0;997.03;55.89;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;10018;2020-12-03 17:29:02:600
1.2785;9.9961;0.261;0.955;9.7516;-0.4045;0.0315;-0.1793;0.9168;0.521;-1.3267;0.1494;0.0;-15.18;-43.08;42.12;71.15;-84.9;-93.94;0.0;997.02;64.861;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;10519;2020-12-03 17:29:03:101
-0.0551;9.3712;-1.4653;0.4732;9.7379;-1.0579;-0.229;-0.6828;-0.5104;0.0146;-0.593;0.0407;0.0;-12.48;-41.64;49.08;11.54;-83.21;-155.9;0.0;997.03;47.702;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;11019;2020-12-03 17:29:03:601
0.5291;9.6489;-1.1947;0.4052;9.6846;-1.4879;0.6028;-0.007;0.1519;0.0262;-0.2497;-0.0033;0.0;-11.46;-41.22;50.76;3.54;-80.95;-164.77;0.0;997.02;50.4;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;11519;2020-12-03 17:29:04:101
-0.6081;9.5867;-0.3903;0.2074;9.7737;-0.7757;-0.8155;-0.187;0.3855;-0.0507;0.3587;-0.0473;0.0;-10.02;-41.76;47.94;3.45;-85.3;-165.03;0.0;997.01;53.123;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;12019;2020-12-03 17:29:04:601
0.4166;9.7758;-0.9601;0.6259;9.726;-1.0879;-0.2093;0.0498;0.1278;0.0696;0.7374;-0.0033;0.0;-10.62;-42.96;48.06;19.27;-82.65;-150.09;0.0;997.02;46.738;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;12518;2020-12-03 17:29:05:100
1.3815;9.3401;0.3208;1.2978;9.7052;-0.5438;-0.1701;0.1209;1.207;0.1777;0.3123;-0.0162;0.0;-16.08;-41.46;48.6;54.86;-81.75;-112.73;0.0;996.99;46.044;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;13018;2020-12-03 17:29:05:600
1.2833;12.5963;-1.9609;1.8761;9.6211;-0.2902;-0.5066;1.189;-1.0003;-0.8345;0.5163;0.3809;0.0;-19.38;-39.3;47.76;67.91;-78.84;-98.79;0.0;997.01;48.478;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;13519;2020-12-03 17:29:06:101
4.5563;17.2124;-5.119;0.8973;9.7336;0.7891;3.659;7.4789;-5.9081;-1.0685;0.41;-0.0271;0.0;-16.02;-43.62;35.88;95.4;-84.59;-66.66;0.0;997.03;60.128;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 3;14018;2020-12-03 17:29:06:600
0.5986;9.9195;-1.9034;1.7197;9.6313;-0.6711;-1.1881;0.9777;-0.4327;0.2217;-1.6083;0.2129;0.0;-9.72;-43.74;40.14;65.75;-79.15;-111.32;0.0;997.0;56.589;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;14518;2020-12-03 17:29:07:100
-0.1341;8.7511;-2.5499;0.239;9.559;-2.1767;-0.4234;-0.7864;-0.5217;-0.1008;-0.1868;0.0089;0.0;-6.72;-43.68;45.18;358.37;-76.98;-172.39;0.0;997.01;44.954;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;15018;2020-12-03 17:29:07:600
3.3855;10.3864;1.0343;0.4619;9.7448;-0.9975;1.9371;0.213;1.9073;-0.0544;-0.2546;0.114;0.0;-5.46;-46.02;36.9;19.98;-83.56;-155.15;0.0;996.99;48.093;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;15518;2020-12-03 17:29:08:100
0.4118;10.0176;-0.4334;0.9441;9.7413;-0.6206;0.2842;-0.09;-0.1719;-0.6219;-0.5674;-0.525;0.0;-2.82;-45.9;35.34;59.45;-83.38;-123.32;0.0;997.0;49.713;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;16018;2020-12-03 17:29:08:600
2.4182;11.1166;-0.498;0.7521;9.7563;-0.6479;1.5967;0.4457;0.4276;0.0531;0.8889;-0.0259;0.0;-4.56;-47.22;36.6;47.07;-84.19;-130.75;0.0;997.04;51.974;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;16519;2020-12-03 17:29:09:101
1.5395;9.9793;-0.5698;1.2067;9.7145;-0.586;0.3137;0.1835;0.0186;0.0952;0.2933;0.0517;0.0;-5.22;-45.84;39.48;65.43;-82.14;-115.9;0.0;996.98;47.395;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;17019;2020-12-03 17:29:09:601
0.5938;9.6944;-1.4629;0.7755;9.7436;-0.7941;-0.5408;0.3506;-0.6903;-0.0031;0.0899;-0.1646;1.0;-3.6;-45.42;40.26;43.84;-83.5;-135.68;0.0;997.02;51.596;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;17518;2020-12-03 17:29:10:100
2.5355;8.8995;-0.0192;1.2332;9.6994;-0.7556;1.1539;-0.0457;0.5545;0.1392;0.443;0.0034;1.0;-8.1;-45.3;39.48;52.48;-81.89;-123.52;0.0;997.0;49.055;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;18018;2020-12-03 17:29:10:600
1.3576;10.032;-0.17;1.9414;9.5991;-0.5074;-0.5839;0.4329;0.3374;0.0922;0.1492;-0.0033;0.0;-11.04;-42.48;44.1;72.28;-78.19;-104.65;0.0;996.98;49.526;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;18519;2020-12-03 17:29:11:101
0.8069;9.3999;-1.0535;1.4517;9.655;-0.9186;-0.2115;-0.2072;-0.2043;0.1508;0.0606;-0.0943;0.0;-7.8;-45.18;42.06;56.21;-79.91;-122.33;0.0;997.03;46.096;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;19019;2020-12-03 17:29:11:601
0.85;9.8477;-1.3097;1.1493;9.6576;-1.2573;-0.1221;0.0368;-0.1721;0.0268;0.0215;0.0022;1.0;-7.08;-44.04;43.02;40.52;-80.05;-137.21;0.0;997.05;50.173;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;19519;2020-12-03 17:29:12:101
1.6066;9.4502;-1.3959;1.1624;9.6274;-1.4599;0.018;-0.0384;-0.0413;0.0574;0.0746;0.0034;1.0;-8.16;-43.74;44.22;34.9;-79.03;-141.47;0.0;997.05;48.825;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;20018;2020-12-03 17:29:12:600
1.3121;9.6034;-1.6808;1.283;9.6343;-1.3051;0.0961;-0.062;-0.208;-0.1015;-0.0616;0.0773;1.0;-9.06;-42.84;45.24;40.23;-79.24;-135.49;0.0;997.02;41.433;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;20518;2020-12-03 17:29:13:100
1.8556;9.4215;-1.4054;1.323;9.6624;-1.028;0.5325;-0.241;-0.3774;-0.1143;-0.1886;0.0339;0.0;-8.94;-43.26;44.1;45.09;-80.55;-130.18;0.0;996.99;55.647;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;21018;2020-12-03 17:29:13:600
1.0583;9.5939;-0.601;1.757;9.6013;-0.9477;-0.8902;-0.0984;0.4162;-0.0507;-0.2314;0.1659;0.0;-6.72;-45.96;39.66;64.42;-78.25;-118.34;0.0;997.0;51.219;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;21518;2020-12-03 17:29:14:100
2.0471;9.4406;-0.838;1.7308;9.6212;-0.7794;0.2157;-0.0776;-0.116;0.0452;0.3886;-0.1102;0.0;-9.96;-43.92;41.1;63.01;-78.84;-114.24;0.0;996.99;45.531;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;22018;2020-12-03 17:29:14:600
1.1564;9.7423;-0.4118;1.3065;9.6992;-0.623;-0.1501;0.0431;0.2112;0.0696;0.1113;-0.0809;0.0;-9.48;-43.14;42.6;60.22;-81.51;-115.5;0.0;996.99;44.882;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;22519;2020-12-03 17:29:15:101
1.1947;9.8261;-0.9649;1.0656;9.711;-0.8548;-0.0624;-0.0717;-0.0335;0.0366;0.0881;0.0144;0.0;-6.96;-45.36;41.52;48.44;-81.99;-128.74;0.0;997.02;41.771;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;23018;2020-12-03 17:29:15:600
1.4845;9.5172;-1.3145;1.2165;9.6648;-1.1323;0.2512;-0.1475;-0.0552;0.0183;0.0215;0.0187;0.0;-8.58;-43.5;43.08;42.07;-80.24;-132.95;0.0;997.02;38.324;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;23518;2020-12-03 17:29:16:100
1.3791;9.6441;-1.2283;1.3007;9.6365;-1.2709;0.0161;-0.0068;0.0474;-0.0104;-0.1105;0.0486;0.0;-8.28;-43.02;44.34;41.14;-79.69;-135.56;0.0;997.02;53.061;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;24018;2020-12-03 17:29:16:600
1.1325;9.6609;-1.0463;1.2207;9.6597;-1.1706;-0.1193;-0.0467;0.1075;0.0439;0.1272;0.0016;0.0;-10.2;-42.72;45.0;40.08;-80.07;-133.8;0.0;997.01;31.948;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;24518;2020-12-03 17:29:17:100
1.6736;9.6058;-1.4653;1.311;9.6223;-1.3649;0.1735;-0.0572;0.0025;0.0366;0.0429;-0.0131;1.0;-9.3;-42.66;45.54;39.88;-78.87;-136.15;0.0;997.02;51.28;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;25018;2020-12-03 17:29:17:600
1.7191;9.206;-1.4485;1.4045;9.5931;-1.4731;0.3146;-0.3871;0.0245;-0.0697;-0.141;-0.0381;0.0;-10.44;-42.6;46.86;39.36;-77.82;-136.21;0.0;997.01;37.359;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;25518;2020-12-03 17:29:18:100
0.6081;9.9075;-0.9146;1.4297;9.6189;-1.266;-0.8215;0.2886;0.3514;-0.0178;-0.2057;0.1451;0.0;-8.94;-43.02;44.46;45.14;-78.77;-131.53;0.0;997.01;34.596;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;26018;2020-12-03 17:29:18:600
1.3911;9.5819;-0.6177;1.8696;9.5669;-1.0716;-0.2606;0.3861;0.5928;-0.0599;-0.2791;0.0303;0.0;-7.74;-44.94;40.86;62.04;-77.31;-119.82;0.0;996.98;45.973;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;26518;2020-12-03 17:29:19:100
1.8412;9.4885;-0.5435;1.787;9.6078;-0.8161;0.205;-0.0188;0.2894;0.0445;0.049;-0.0033;0.0;-8.46;-45.6;40.08;66.77;-78.44;-114.55;0.0;996.99;52.301;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;27019;2020-12-03 17:29:19:601
1.4174;9.5986;-0.8835;1.6182;9.6423;-0.7596;-0.0117;-0.0413;0.0365;0.0366;0.1547;-0.0247;0.0;-8.58;-44.88;40.68;63.03;-79.5;-115.15;0.0;996.99;54.326;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;27519;2020-12-03 17:29:20:101
1.3983;9.5508;-1.0032;1.4465;9.645;-1.0255;-0.0195;-0.0128;0.0822;0.1533;0.2829;-0.0638;0.0;-9.72;-43.26;44.22;49.99;-79.58;-125.34;0.0;997.0;49.519;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;28018;2020-12-03 17:29:20:600
1.3695;9.4406;-1.4821;1.2269;9.6435;-1.2916;0.1426;-0.2029;-0.1905;0.0574;0.0435;-0.076;0.0;-10.14;-42.24;45.96;39.74;-79.44;-134.52;0.0;997.03;56.309;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;28518;2020-12-03 17:29:21:100
1.4126;9.5292;-1.518;1.2691;9.6158;-1.4477;0.2513;-0.1584;-0.1134;-0.033;-0.0976;-0.0027;0.0;-7.86;-42.06;45.84;38.24;-78.68;-138.76;0.0;997.01;43.735;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;29019;2020-12-03 17:29:21:601
1.609;9.5412;-1.4007;1.1439;9.6426;-1.3715;0.3094;-0.0775;-5.0E-4;0.0439;0.0551;-0.0186;0.0;-8.94;-41.76;45.84;34.55;-79.51;-140.17;0.0;997.01;50.638;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;29518;2020-12-03 17:29:22:100
-0.6129;9.5986;-1.3456;0.7493;9.6828;-1.3611;-1.3215;-0.0889;0.1065;-0.0055;-0.1001;-0.0394;0.0;-7.26;-43.56;44.94;28.75;-80.42;-147.19;0.0;996.99;49.654;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;30019;2020-12-03 17:29:22:601
1.585;10.2331;0.0;0.9995;9.7262;-0.7567;0.2024;0.0688;0.4119;-0.1851;0.8095;0.0229;0.0;-8.04;-45.42;40.5;47.96;-82.66;-127.13;0.0;997.0;54.433;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;30519;2020-12-03 17:29:23:101
1.1995;10.0536;1.0655;0.9378;9.7602;0.1704;0.2258;0.255;0.9788;0.1459;0.0282;-0.1774;0.0;-6.42;-44.82;38.28;97.79;-84.42;-79.7;0.0;996.97;60.908;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;31019;2020-12-03 17:29:23:601
-1.6329;8.5308;1.1971;0.9198;9.7633;-0.049;-2.1361;-2.0657;1.531;-0.033;-0.2021;0.5348;0.0;-7.68;-45.84;38.58;81.59;-84.61;-93.05;0.0;997.01;66.1;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;31518;2020-12-03 17:29:24:100
0.5555;10.1469;-1.0942;1.5867;9.6752;-0.209;-2.7455;1.5827;-0.119;-0.6769;-1.4037;0.2361;0.0;-6.9;-44.64;37.98;72.85;-80.69;-107.42;0.0;997.02;55.402;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;32018;2020-12-03 17:29:24:600
0.2227;10.5396;-0.4214;0.8999;9.7036;-1.0952;-0.9215;0.7569;0.8726;-0.3635;-0.0298;-0.0705;0.0;-6.66;-46.74;34.56;34.61;-81.69;-140.59;0.0;997.04;50.151;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;32519;2020-12-03 17:29:25:101
2.7007;8.5404;-0.1341;1.5551;9.6549;-0.7317;1.0906;-1.2486;0.4325;-0.085;0.0966;-0.1023;0.0;-9.0;-44.4;35.64;61.82;-79.91;-115.2;0.0;997.01;43.011;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;33018;2020-12-03 17:29:25:600
-1.4916;9.3688;-1.4198;0.2842;9.7829;-0.62;-1.6394;0.1246;-0.7855;-0.2303;-0.2088;-0.3051;1.0;-3.0;-43.8;33.06;45.2;-84.88;-134.55;0.0;997.05;58.44;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;33519;2020-12-03 17:29:26:101
-0.5435;10.6713;1.3097;-1.1197;9.6856;1.0518;0.5834;0.7511;0.2722;-0.2041;0.2579;0.1024;4.0;1.98;-41.58;25.2;221.63;-80.99;46.79;0.0;997.22;59.708;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;34019;2020-12-03 17:29:26:601
-1.0032;9.965;1.6209;-1.038;9.6427;1.4528;-0.0131;-0.0776;0.1969;-0.2193;-0.0029;-0.0607;4.0;4.2;-43.14;20.82;214.69;-79.51;35.55;0.0;997.17;43.954;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;34518;2020-12-03 17:29:27:100
-0.8715;8.9977;2.095;-1.408;9.4648;2.1462;0.5364;-0.4671;-0.0512;-0.1931;0.1088;-0.1438;5.0;2.7;-40.44;21.84;208.69;-74.83;33.27;0.0;997.0;34.431;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;35018;2020-12-03 17:29:27:600
-1.4414;8.7678;1.3408;-1.3289;9.5575;1.7489;-0.1124;-0.7896;-0.4081;0.6688;0.1406;0.4829;4.0;2.64;-40.14;22.08;212.91;-77.06;37.23;0.0;996.97;50.629;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;35518;2020-12-03 17:29:28:100
-0.7326;8.4422;0.4573;0.4004;9.7984;0.0026;-0.6447;-1.0067;0.4547;0.2046;0.0142;0.2563;1.0;-1.98;-45.3;28.8;90.05;-87.66;-89.63;0.0;996.87;52.489;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;36019;2020-12-03 17:29:28:601
0.8093;9.182;-0.2634;0.3663;9.7897;-0.444;-0.1389;-0.7154;0.1136;0.1301;-0.0329;-0.1114;0.0;-4.08;-44.88;35.88;43.37;-86.84;-133.03;0.0;996.9;51.702;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;36519;2020-12-03 17:29:29:101
-1.6736;9.4598;-0.0359;-0.4983;9.7931;0.128;-1.1585;-0.3501;-0.1592;0.0207;0.8181;0.2276;0.0;-0.84;-42.9;33.36;250.19;-86.99;75.59;0.0;996.98;49.435;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;37018;2020-12-03 17:29:29:600
1.2211;10.0607;0.2873;0.2421;9.8007;-0.2399;1.0604;0.0398;0.3788;-0.0343;0.6763;0.1182;0.0;-7.08;-44.7;37.32;35.96;-88.01;-134.74;0.0;996.99;55.343;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;37519;2020-12-03 17:29:30:101
0.9984;9.6657;0.6512;1.8413;9.6321;-0.0467;-0.8429;0.0336;0.6979;-0.0037;0.4442;0.2306;0.0;-13.74;-42.84;39.84;80.45;-79.17;-91.45;0.0;996.98;39.211;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;38019;2020-12-03 17:29:30:601
2.6529;9.1533;0.996;1.3287;9.7152;0.1426;1.6929;-0.4804;0.9253;0.518;1.1168;-0.4089;0.0;-11.16;-44.76;38.04;93.05;-81.8;-80.2;0.0;997.0;45.63;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;38518;2020-12-03 17:29:31:100
-0.9529;9.1222;1.3743;-0.3355;9.7512;0.9856;0.1296;-0.1765;0.5395;-0.1497;0.9634;-0.1157;0.0;-6.06;-44.7;36.0;188.3;-83.91;18.8;0.0;997.0;61.343;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;39019;2020-12-03 17:29:31:601
0.7494;9.285;-0.4477;0.2446;9.7994;-0.2849;0.33;-1.1346;-0.1198;0.3787;-0.0775;0.2245;0.0;-13.56;-43.62;44.22;23.86;-87.81;-139.35;0.0;997.04;58.475;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;39519;2020-12-03 17:29:32:101
-1.9322;9.127;-0.091;0.3344;9.7905;0.4512;-2.2666;-0.6636;-0.5422;-0.3275;0.1461;-0.3271;0.0;-9.72;-43.86;48.96;133.96;-86.72;-36.54;0.0;997.04;58.536;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;40019;2020-12-03 17:29:32:601
0.2825;8.2243;0.1987;-0.1048;9.7924;-0.5184;3.4233;-1.2113;0.7195;0.5021;0.5621;0.5263;0.0;-16.74;-46.68;53.34;329.42;-86.91;168.57;0.0;997.01;58.911;55.701344;13.16937;239.35;NaN;;;54.358063;;0 / 4;40519;2020-12-03 17:29:33:101
